pH,temperature,hydrogen_yield,avg_h2_rate,status
5.0,25.0,2400.908299282929,240.09082992829295,success
5.0,30.0,2471.8920983823655,247.1892098382365,success
5.0,35.0,2538.702779753859,253.87027797538593,success
5.0,40.0,3207.7788772039576,320.7778877203958,success
5.5,25.0,2430.505169168878,243.05051691688777,success
5.5,30.0,2498.738595041058,249.8738595041058,success
5.5,35.0,2565.834016965733,256.58340169657333,success
5.5,40.0,2633.0727961734106,263.30727961734107,success
6.0,25.0,3058.4062192664787,305.84062192664794,success
6.0,30.0,3138.241727544987,313.82417275449865,success
6.0,35.0,2624.458315102879,262.4458315102879,success
6.0,40.0,3295.8391343982553,329.58391343982555,success
6.5,25.0,3255.6815302317964,325.56815302317966,success
6.5,30.0,3315.509990639787,331.5509990639787,success
6.5,35.0,3387.294305775424,338.7294305775425,success
6.5,40.0,3462.1941150829716,346.2194115082972,success
7.0,25.0,4947.868375283807,494.7868375283807,success
7.0,30.0,5103.240711321727,510.32407113217266,success
7.0,35.0,5251.267086067379,525.1267086067379,success
7.0,40.0,5395.995527230268,539.5995527230268,success
7.5,25.0,4950.349648641529,495.03496486415287,success
7.5,30.0,5110.068975632816,511.00689756328154,success
7.5,35.0,5260.697982047958,526.0697982047958,success
7.5,40.0,5405.282412121873,540.5282412121873,success
8.0,25.0,4948.460786180468,494.8460786180468,success
8.0,30.0,5109.447100064627,510.9447100064628,success
8.0,35.0,5260.792486223413,526.0792486223412,success
8.0,40.0,5405.218597106148,540.5218597106148,success
